# Code, Timezone, country code
CPT,GMT+02:00,ZA
DUR,GMT+02:00,ZA
GBE,GMT+02:00,BW
GRJ,GMT+02:00,ZA
HLA,GMT+02:00,ZA
HRE,GMT+02:00,ZW
JNB,GMT+02:00,ZA
LUN,GMT+02:00,ZM
LVI,GMT+02:00,ZM
MPM,GMT+02:00,MZ
MQP,GMT+02:00,ZA
MRU,GMT+04:00,MU
NLA,GMT+02:00,ZM
PLZ,GMT+02:00,ZA
VNX,GMT+02:00,MZ
WDH,GMT+02:00,NA
