# cityCode, airportCode/airportCode/...
CPT,CPT
DUR,DUR
GBE,GBE
GRJ,GRJ
HLA,HLA
HRE,HRE
JNB,JNB
LUN,LUN
LVI,LVI
MPM,MPM
MQP,MQP
MRU,MRU
NLA,NLA
PLZ,PLZ
VNX,VNX
WDH,WDH
