# storefront, countrycode, code, stationid, printerlniata, currencyoverride, timezone
B2C,TH,UWS,91500006,AA8627,THB,GMT+07:00
B2C,SG,UWU,91500010,AA8627,SGD,GMT+08:00
B2C,HK,UWV,91500021,AA8627,HKD,GMT+08:00
B2C,MM,UWZ,91500032,AA8627,USD,GMT+06:30
B2C,MV,UWX,91500043,AA8627,USD,GMT+05:00
B2C,LA,UXB,91500054,AA8627,USD,GMT+07:00
B2C,KH,UWY,91500065,AA8627,USD,GMT+07:00
